COD_UNICO,ANHO,MES,EJECUCION,ESTADO_PROYECTO
2387810,2023,5,2824.5,NO PARALIZADA
2387810,2023,7,2940.5,NO PARALIZADA
2387810,2023,8,6207.8,NO PARALIZADA
2387810,2023,1,4868,NO PARALIZADA
2387810,2023,3,27025117.12,NO PARALIZADA
2387810,2023,6,38996028.49,NO PARALIZADA
2382880,2023,6,0,NO PARALIZADA
2382880,2023,3,2139430.92,NO PARALIZADA
2382880,2023,4,-2139430.92,NO PARALIZADA
2382880,2023,5,0,NO PARALIZADA
2542271,2023,2,10309456.33,NO PARALIZADA
2542271,2023,8,394651.08,NO PARALIZADA
2542271,2023,4,1835858.36,NO PARALIZADA
2542271,2023,5,2171589.25,NO PARALIZADA
2542271,2023,7,3036160.69,NO PARALIZADA
2542271,2023,1,0,NO PARALIZADA
2542271,2023,3,999434.9,NO PARALIZADA
2542271,2023,6,1899925.63,NO PARALIZADA
2542639,2023,1,0,NO PARALIZADA
2542639,2023,3,5651741.17,NO PARALIZADA
2542639,2023,4,992425.49,NO PARALIZADA
2542639,2023,5,1076352.04,NO PARALIZADA
2542639,2023,6,1122504.63,NO PARALIZADA
2542639,2023,7,1497792.24,NO PARALIZADA
2542639,2023,8,578879.96,NO PARALIZADA
2530648,2023,3,6030,NO PARALIZADA
2530648,2023,5,18587974.04,NO PARALIZADA
2530648,2023,8,176342.77,NO PARALIZADA
2530648,2023,2,0,NO PARALIZADA
2530648,2023,4,10292956.01,NO PARALIZADA
2530648,2023,6,640,NO PARALIZADA
2530648,2023,7,279316.81,NO PARALIZADA
2558585,2023,5,0,NO PARALIZADA
2558585,2023,6,25859.7,NO PARALIZADA
2552334,2023,7,0,NO PARALIZADA
2552334,2023,8,80341.89,NO PARALIZADA
2002604,2023,3,300,NO PARALIZADA
2002604,2023,5,44023.8,NO PARALIZADA
2002604,2023,7,65339.44,NO PARALIZADA
2002604,2023,8,300,NO PARALIZADA
2002604,2023,2,0,NO PARALIZADA
2002604,2023,4,24,NO PARALIZADA
2002604,2023,6,379532.46,NO PARALIZADA
2022221,2023,2,0,NO PARALIZADA
2022221,2023,4,5348.88,NO PARALIZADA
2022221,2023,6,5348.88,NO PARALIZADA
2022221,2023,8,1280,NO PARALIZADA
2022221,2023,1,0,NO PARALIZADA
2022221,2023,3,5348.88,NO PARALIZADA
2022221,2023,5,5348.88,NO PARALIZADA
2022221,2023,7,10068.48,NO PARALIZADA
2058733,2023,1,0,NO PARALIZADA
2058733,2023,2,208,NO PARALIZADA
2058733,2023,3,9455,NO PARALIZADA
2058733,2023,4,5517.89,NO PARALIZADA
2058733,2023,5,60489.84,NO PARALIZADA
2058733,2023,6,422704.46,NO PARALIZADA
2058733,2023,8,1082309,NO PARALIZADA
2058733,2023,7,48101.21,NO PARALIZADA
2077939,2023,2,107589,NO PARALIZADA
2077939,2023,4,0,NO PARALIZADA
2077939,2023,6,449034.54,NO PARALIZADA
2077939,2023,8,426986.8,NO PARALIZADA
2077939,2023,3,95700,NO PARALIZADA
2077939,2023,5,-1320.47,NO PARALIZADA
2077939,2023,7,1207797.49,NO PARALIZADA
2078608,2023,3,0,NO PARALIZADA
2078608,2023,8,3194534.27,NO PARALIZADA
2078608,2023,4,0,NO PARALIZADA
2094808,2023,2,2128887.95,NO PARALIZADA
2094808,2023,3,144766,NO PARALIZADA
2094808,2023,5,9838996.97,NO PARALIZADA
2094808,2023,7,6750583.74,NO PARALIZADA
2094808,2023,8,243136.94,NO PARALIZADA
2094808,2023,1,8667,NO PARALIZADA
2094808,2023,4,5760904.81,NO PARALIZADA
2094808,2023,6,9902151.17,NO PARALIZADA
2131925,2023,8,0,NO PARALIZADA
2131925,2023,4,0,NO PARALIZADA
2159402,2023,5,0,NO PARALIZADA
2159402,2023,7,38500,NO PARALIZADA
2159402,2023,4,0,NO PARALIZADA
2159402,2023,6,0,NO PARALIZADA
2159402,2023,8,3772,NO PARALIZADA
2159402,2023,3,0,NO PARALIZADA
2166858,2023,2,6389.9,NO PARALIZADA
2166858,2023,4,38947.45,NO PARALIZADA
2166858,2023,5,43500,NO PARALIZADA
2166858,2023,7,216864.76,NO PARALIZADA
2166858,2023,3,36921.05,NO PARALIZADA
2166858,2023,6,9722.4,NO PARALIZADA
2166858,2023,8,11327,NO PARALIZADA
2173121,2023,8,550743.19,NO PARALIZADA
2173121,2023,2,23929408.02,NO PARALIZADA
2173121,2023,5,27109.6,NO PARALIZADA
2173121,2023,7,325360.31,NO PARALIZADA
2173121,2023,1,0,NO PARALIZADA
2173121,2023,3,81939.16,NO PARALIZADA
2173121,2023,4,31490290.93,NO PARALIZADA
2173121,2023,6,837334.41,NO PARALIZADA
2192511,2023,1,0,NO PARALIZADA
2192511,2023,2,13263.8,NO PARALIZADA
2192511,2023,3,579149.07,NO PARALIZADA
2192511,2023,4,0,NO PARALIZADA
2192511,2023,6,29878.88,NO PARALIZADA
2192511,2023,8,6100,NO PARALIZADA
2192511,2023,5,30210,NO PARALIZADA
2192511,2023,7,-5592,NO PARALIZADA
2190272,2023,1,8576550.96,NO PARALIZADA
2190272,2023,3,5816393.64,NO PARALIZADA
2190272,2023,5,18164251.83,NO PARALIZADA
2190272,2023,6,11672181.01,NO PARALIZADA
2190272,2023,8,-51061.73,NO PARALIZADA
2190272,2023,4,5580192.11,NO PARALIZADA
2190272,2023,7,36928910.19,NO PARALIZADA
2190272,2023,2,50353422.55,NO PARALIZADA
2194709,2023,1,17505.39,NO PARALIZADA
2194709,2023,4,460097.42,NO PARALIZADA
2194709,2023,6,2381383.65,NO PARALIZADA
2194709,2023,2,352072.37,NO PARALIZADA
2194709,2023,3,1483191.13,NO PARALIZADA
2194709,2023,5,1543464.69,NO PARALIZADA
2194709,2023,7,941824.08,NO PARALIZADA
2194709,2023,8,811957.05,NO PARALIZADA
2194993,2023,2,18299.57,NO PARALIZADA
2193411,2023,3,7847947.06,NO PARALIZADA
2193411,2023,5,-3868493.33,NO PARALIZADA
2193411,2023,6,25285727.39,NO PARALIZADA
2193411,2023,7,10589293.83,NO PARALIZADA
2193411,2023,8,50417.86,NO PARALIZADA
2228738,2023,1,2873563.76,NO PARALIZADA
2228738,2023,3,18341.38,NO PARALIZADA
2228738,2023,4,356172.45,NO PARALIZADA
2228738,2023,6,62625.94,NO PARALIZADA
2228738,2023,8,1089936.69,NO PARALIZADA
2228738,2023,2,990065.13,NO PARALIZADA
2228738,2023,5,85666.25,NO PARALIZADA
2228738,2023,7,49882.37,NO PARALIZADA
2235081,2023,1,0,NO PARALIZADA
2235081,2023,4,1374961.76,NO PARALIZADA
2235081,2023,6,0,NO PARALIZADA
2235081,2023,8,1771436.02,NO PARALIZADA
2235081,2023,3,0,NO PARALIZADA
2235081,2023,5,0,NO PARALIZADA
2235081,2023,7,0,NO PARALIZADA
2233958,2023,1,5420571.19,NO PARALIZADA
2233958,2023,3,5473893.66,NO PARALIZADA
2233958,2023,5,13189436.89,NO PARALIZADA
2233958,2023,6,10227324.33,NO PARALIZADA
2233958,2023,8,10035.18,NO PARALIZADA
2233958,2023,2,2932156.59,NO PARALIZADA
2233958,2023,4,11358761.64,NO PARALIZADA
2233958,2023,7,1620747.51,NO PARALIZADA
2256322,2023,1,0,NO PARALIZADA
2256322,2023,2,38000,NO PARALIZADA
2256322,2023,3,83466.5,NO PARALIZADA
2256322,2023,4,35319.14,NO PARALIZADA
2256322,2023,5,59616.46,NO PARALIZADA
2256322,2023,6,26022,NO PARALIZADA
2256322,2023,7,186063.47,NO PARALIZADA
2256322,2023,8,25736.22,NO PARALIZADA
2251549,2023,1,866706.73,NO PARALIZADA
2251549,2023,3,392587.46,NO PARALIZADA
2251549,2023,5,8774072.45,NO PARALIZADA
2251549,2023,6,458377.45,NO PARALIZADA
2251549,2023,8,267650.62,NO PARALIZADA
2251549,2023,2,359027.11,NO PARALIZADA
2251549,2023,4,240276.81,NO PARALIZADA
2251549,2023,7,445267.18,NO PARALIZADA
2266697,2023,1,792,NO PARALIZADA
2266697,2023,2,2817.42,NO PARALIZADA
2266697,2023,3,-1960,NO PARALIZADA
2266697,2023,4,26852.93,NO PARALIZADA
2266697,2023,5,57678.95,NO PARALIZADA
2266697,2023,6,27482.77,NO PARALIZADA
2266697,2023,7,142530.42,NO PARALIZADA
2266697,2023,8,55800,NO PARALIZADA
2260211,2023,1,0,NO PARALIZADA
2260211,2023,3,257526,NO PARALIZADA
2260211,2023,5,188260.52,NO PARALIZADA
2260211,2023,7,826337.94,NO PARALIZADA
2260211,2023,8,306737.3,NO PARALIZADA
2260211,2023,2,0,NO PARALIZADA
2260211,2023,4,224950,NO PARALIZADA
2260211,2023,6,264250,NO PARALIZADA
2265062,2023,1,0,NO PARALIZADA
2265062,2023,3,3098616.58,NO PARALIZADA
2265062,2023,4,1888571.78,NO PARALIZADA
2265062,2023,6,387764.74,NO PARALIZADA
2265062,2023,7,3352452.93,NO PARALIZADA
2265062,2023,2,4762835.75,NO PARALIZADA
2265062,2023,5,1567570.64,NO PARALIZADA
2265062,2023,8,2542944.85,NO PARALIZADA
2260867,2023,2,3108174.81,NO PARALIZADA
2260867,2023,4,1668552.22,NO PARALIZADA
2260867,2023,5,1951785.12,NO PARALIZADA
2260867,2023,7,1507939.4,NO PARALIZADA
2260867,2023,8,40980.39,NO PARALIZADA
2260867,2023,1,3246300.06,NO PARALIZADA
2260867,2023,3,2910005.09,NO PARALIZADA
2260867,2023,6,1851939.42,NO PARALIZADA
2309138,2023,1,21035.92,NO PARALIZADA
2309138,2023,3,311768.48,NO PARALIZADA
2309138,2023,4,252215.14,NO PARALIZADA
2309138,2023,6,544019.6,NO PARALIZADA
2309138,2023,7,649785.02,NO PARALIZADA
2309138,2023,2,20859706.47,NO PARALIZADA
2309138,2023,5,584986.41,NO PARALIZADA
2309138,2023,8,530164.94,NO PARALIZADA
2300355,2023,6,1039650.78,NO PARALIZADA
2300355,2023,8,0,NO PARALIZADA
2300355,2023,1,0,NO PARALIZADA
2300355,2023,7,0,NO PARALIZADA
2300496,2023,3,0,NO PARALIZADA
2300496,2023,6,0,NO PARALIZADA
2270990,2023,5,0,NO PARALIZADA
2271673,2023,5,0,NO PARALIZADA
2271673,2023,7,110405.3,NO PARALIZADA
2268198,2023,1,339907,NO PARALIZADA
2268198,2023,2,1102104.84,NO PARALIZADA
2268198,2023,4,2389491.33,NO PARALIZADA
2268198,2023,5,3045867.48,NO PARALIZADA
2268198,2023,6,3080130.11,NO PARALIZADA
2268198,2023,7,2987817.18,NO PARALIZADA
2268198,2023,8,2190261.23,NO PARALIZADA
2268198,2023,3,1586263.61,NO PARALIZADA
2402677,2023,1,0,NO PARALIZADA
2392641,2023,1,0,NO PARALIZADA
2392641,2023,5,0,NO PARALIZADA
2392641,2023,6,105827.77,NO PARALIZADA
2392641,2023,4,1209180.69,NO PARALIZADA
2392641,2023,7,0,NO PARALIZADA
2340083,2023,1,0,NO PARALIZADA
2340083,2023,2,26000,NO PARALIZADA
2340083,2023,3,25000,NO PARALIZADA
2340083,2023,4,21000,NO PARALIZADA
2340083,2023,5,30000,NO PARALIZADA
2340083,2023,6,43000,NO PARALIZADA
2340083,2023,7,39000,NO PARALIZADA
2340083,2023,8,33320,NO PARALIZADA
2337878,2023,1,19980,NO PARALIZADA
2337878,2023,3,111436,NO PARALIZADA
2337878,2023,5,12812142.73,NO PARALIZADA
2337878,2023,6,125909,NO PARALIZADA
2337878,2023,8,-114717.92,NO PARALIZADA
2337878,2023,2,97835,NO PARALIZADA
2337878,2023,4,104861.01,NO PARALIZADA
2337878,2023,7,10150891,NO PARALIZADA
2338025,2023,2,15160864.76,NO PARALIZADA
2338025,2023,4,97083.68,NO PARALIZADA
2338025,2023,5,10202046.03,NO PARALIZADA
2338025,2023,7,47122.81,NO PARALIZADA
2338025,2023,1,0,NO PARALIZADA
2338025,2023,3,-300095.7,NO PARALIZADA
2338025,2023,6,-188565.63,NO PARALIZADA
2338025,2023,8,64110,NO PARALIZADA
2335905,2023,1,0,NO PARALIZADA
2335905,2023,4,0,NO PARALIZADA
2335905,2023,5,0,NO PARALIZADA
2335905,2023,6,0,NO PARALIZADA
2335905,2023,7,0,NO PARALIZADA
2344930,2023,7,718.68,NO PARALIZADA
2344930,2023,8,10076103.11,NO PARALIZADA
2344930,2023,6,10820,NO PARALIZADA
2329618,2023,4,9971704.59,NO PARALIZADA
2329618,2023,5,294685.72,NO PARALIZADA
2329618,2023,6,5670348.97,NO PARALIZADA
2329618,2023,7,127697.14,NO PARALIZADA
2329618,2023,8,2269662.59,NO PARALIZADA
2331045,2023,2,0,NO PARALIZADA
2331045,2023,4,24600.05,NO PARALIZADA
2331045,2023,6,25176.54,NO PARALIZADA
2331045,2023,7,47721.21,NO PARALIZADA
2331045,2023,3,14379.42,NO PARALIZADA
2331045,2023,5,25854.46,NO PARALIZADA
2331045,2023,8,17727,NO PARALIZADA
2331656,2023,1,17280,NO PARALIZADA
2331656,2023,3,5721302.71,NO PARALIZADA
2331656,2023,4,7141724.01,NO PARALIZADA
2331656,2023,6,483042.38,NO PARALIZADA
2331656,2023,7,45698.9,NO PARALIZADA
2331656,2023,2,6031323.87,NO PARALIZADA
2331656,2023,5,-174955.63,NO PARALIZADA
2331656,2023,8,70760,NO PARALIZADA
2331661,2023,1,0,NO PARALIZADA
2331661,2023,2,11000,NO PARALIZADA
2331661,2023,5,3638.46,NO PARALIZADA
2331661,2023,7,17116.17,NO PARALIZADA
2331661,2023,8,17332.24,NO PARALIZADA
2331661,2023,4,1695.5,NO PARALIZADA
2331661,2023,6,19076.3,NO PARALIZADA
2436206,2023,1,259550.32,NO PARALIZADA
2436206,2023,2,0,NO PARALIZADA
2436206,2023,4,6269483.6,NO PARALIZADA
2436206,2023,3,5831.41,NO PARALIZADA
2436206,2023,5,5831.41,NO PARALIZADA
2446449,2023,2,6907776.82,NO PARALIZADA
2446449,2023,4,0,NO PARALIZADA
2446449,2023,5,8216415.2,NO PARALIZADA
2446449,2023,7,11819814.56,NO PARALIZADA
2446449,2023,1,0,NO PARALIZADA
2446449,2023,3,66318.68,NO PARALIZADA
2446449,2023,6,8605101.37,NO PARALIZADA
2430246,2023,3,4185785.93,NO PARALIZADA
2430246,2023,5,964146.13,NO PARALIZADA
2430246,2023,8,-66777.46,NO PARALIZADA
2430246,2023,2,0,NO PARALIZADA
2430246,2023,4,2154937.19,NO PARALIZADA
2430246,2023,6,2146802.13,NO PARALIZADA
2430246,2023,7,54669.89,NO PARALIZADA
2430246,2023,1,0,NO PARALIZADA
2414624,2023,1,0,NO PARALIZADA
2414624,2023,8,-13829.73,NO PARALIZADA
2414624,2023,2,2114188.11,NO PARALIZADA
2414624,2023,3,35280,NO PARALIZADA
2414624,2023,4,69903.8,NO PARALIZADA
2414624,2023,5,3357871.53,NO PARALIZADA
2414624,2023,6,905624.67,NO PARALIZADA
2414624,2023,7,501218.78,NO PARALIZADA
2425240,2023,5,0,NO PARALIZADA
2425240,2023,7,9673.62,NO PARALIZADA
2425240,2023,8,5324.87,NO PARALIZADA
2425240,2023,6,56747.47,NO PARALIZADA
2429700,2023,1,0,NO PARALIZADA
2429700,2023,3,5344.8,NO PARALIZADA
2429700,2023,4,5344.8,NO PARALIZADA
2429700,2023,6,0,NO PARALIZADA
2429700,2023,2,10944.8,NO PARALIZADA
2429700,2023,5,218,NO PARALIZADA
2429700,2023,8,0,NO PARALIZADA
2501395,2023,2,26338040.53,NO PARALIZADA
2501395,2023,5,4731919.8,NO PARALIZADA
2501395,2023,8,22022888.62,NO PARALIZADA
2501395,2023,6,12382402.7,NO PARALIZADA
2501395,2023,7,12640359.16,NO PARALIZADA
2501395,2023,1,750433.12,NO PARALIZADA
2501395,2023,3,12677846.76,NO PARALIZADA
2501395,2023,4,33439686.86,NO PARALIZADA
2488226,2023,2,0,NO PARALIZADA
2488226,2023,4,34000,NO PARALIZADA
2488226,2023,3,26000,NO PARALIZADA
2266239,2023,1,0,NO PARALIZADA
2266239,2023,4,0,NO PARALIZADA
2266239,2023,8,0,NO PARALIZADA
2519181,2023,6,0,NO PARALIZADA
2519181,2023,8,0,NO PARALIZADA
2519181,2023,7,0,NO PARALIZADA
2470680,2023,1,0,NO PARALIZADA
2470680,2023,6,113251.3,NO PARALIZADA
2470680,2023,4,0,NO PARALIZADA
2322358,2023,2,0,NO PARALIZADA
2322358,2023,3,0,NO PARALIZADA
2322358,2023,5,13866.67,NO PARALIZADA
2322358,2023,7,10460,NO PARALIZADA
2322358,2023,4,0,NO PARALIZADA
2322358,2023,6,6500,NO PARALIZADA
2322358,2023,8,26438,NO PARALIZADA
2522012,2023,1,284670.28,NO PARALIZADA
2522012,2023,3,692150.98,NO PARALIZADA
2522012,2023,5,573401.65,NO PARALIZADA
2522012,2023,6,472864.94,NO PARALIZADA
2522012,2023,8,429666.67,NO PARALIZADA
2522012,2023,2,352583.06,NO PARALIZADA
2522012,2023,4,167212.28,NO PARALIZADA
2522012,2023,7,444670.16,NO PARALIZADA
2525796,2023,1,1601700.93,NO PARALIZADA
2525796,2023,2,3540239.21,NO PARALIZADA
2525796,2023,3,1994921.92,NO PARALIZADA
2525796,2023,4,1693775.92,NO PARALIZADA
2525796,2023,5,1997002.9,NO PARALIZADA
2525796,2023,6,3482795.55,NO PARALIZADA
2525796,2023,7,830156.89,NO PARALIZADA
2525796,2023,8,2700124.1,NO PARALIZADA
2539902,2023,4,390,NO PARALIZADA
2539902,2023,6,8000,NO PARALIZADA
2539902,2023,5,16000,NO PARALIZADA
2336870,2023,3,310000,NO PARALIZADA
2336870,2023,4,0,NO PARALIZADA
2545188,2023,3,872097.46,NO PARALIZADA
2545188,2023,5,3431206.73,NO PARALIZADA
2545188,2023,8,624896.43,NO PARALIZADA
2545188,2023,4,5459404.54,NO PARALIZADA
2545188,2023,6,2219581.54,NO PARALIZADA
2545188,2023,7,2752996.19,NO PARALIZADA
2545188,2023,1,0,NO PARALIZADA
2545188,2023,2,18638860.73,NO PARALIZADA
2491416,2023,1,0,NO PARALIZADA
2491416,2023,2,0,NO PARALIZADA
2491416,2023,3,367815052,NO PARALIZADA
2560253,2023,4,0.01,NO PARALIZADA
2560253,2023,6,30937292.11,NO PARALIZADA
2560253,2023,3,18928410.58,NO PARALIZADA
2560253,2023,5,-0.01,NO PARALIZADA
2560253,2023,7,1279132.16,NO PARALIZADA
2505082,2023,2,0,NO PARALIZADA
2505082,2023,5,4269501.96,NO PARALIZADA
2505082,2023,4,0,NO PARALIZADA
2505082,2023,6,0,NO PARALIZADA
2545856,2023,7,16422.34,NO PARALIZADA
2545856,2023,8,34596.88,NO PARALIZADA
2545856,2023,6,15384.88,NO PARALIZADA
2573220,2023,4,0,NO PARALIZADA
2573220,2023,7,0,NO PARALIZADA
2573220,2023,6,75000,NO PARALIZADA
2573220,2023,8,0,NO PARALIZADA
2403503,2023,8,3000,NO PARALIZADA
2403503,2023,7,0,NO PARALIZADA
2018301,2023,4,0,NO PARALIZADA
2018301,2023,8,0,NO PARALIZADA
2046177,2023,1,127221.46,NO PARALIZADA
2046177,2023,3,95099.19,NO PARALIZADA
2046177,2023,4,124270.5,NO PARALIZADA
2046177,2023,6,12812.57,NO PARALIZADA
2046177,2023,8,336213.26,NO PARALIZADA
2046177,2023,2,49571.91,NO PARALIZADA
2046177,2023,5,21201,NO PARALIZADA
2046177,2023,7,249880.7,NO PARALIZADA
2063067,2023,2,0,NO PARALIZADA
2063067,2023,4,0,NO PARALIZADA
2063067,2023,5,0,NO PARALIZADA
2063067,2023,6,0,NO PARALIZADA
2066003,2023,5,0,NO PARALIZADA
2066003,2023,4,41400,NO PARALIZADA
2066003,2023,6,0,NO PARALIZADA
2084815,2023,3,416471.93,NO PARALIZADA
2084815,2023,5,261143.47,NO PARALIZADA
2084815,2023,6,342287.01,NO PARALIZADA
2084815,2023,8,317599.88,NO PARALIZADA
2084815,2023,4,154738.39,NO PARALIZADA
2084815,2023,7,143395.8,NO PARALIZADA
2088779,2023,7,68345.1,NO PARALIZADA
2088779,2023,6,0,NO PARALIZADA
2090887,2023,1,14311.5,NO PARALIZADA
2090887,2023,4,1868.1,NO PARALIZADA
2090887,2023,5,1237.9,NO PARALIZADA
2090887,2023,7,17579.8,NO PARALIZADA
2090887,2023,3,30234.27,NO PARALIZADA
2090887,2023,6,877424.89,NO PARALIZADA
2090887,2023,8,5267.27,NO PARALIZADA
2148795,2023,2,9810,NO PARALIZADA
2148795,2023,3,34612.2,NO PARALIZADA
2148795,2023,4,29557.17,NO PARALIZADA
2148795,2023,5,47616.06,NO PARALIZADA
2148795,2023,6,45385,NO PARALIZADA
2148795,2023,7,42001.88,NO PARALIZADA
2148795,2023,8,45383.1,NO PARALIZADA
2158700,2023,1,491081.9,NO PARALIZADA
2158700,2023,3,33568.69,NO PARALIZADA
2158700,2023,5,473567.12,NO PARALIZADA
2158700,2023,6,1171664.73,NO PARALIZADA
2158700,2023,8,2740627.83,NO PARALIZADA
2158700,2023,2,815055.5,NO PARALIZADA
2158700,2023,4,1214335.84,NO PARALIZADA
2158700,2023,7,3325070.7,NO PARALIZADA
2166997,2023,3,0,NO PARALIZADA
2166997,2023,5,0,NO PARALIZADA
2166997,2023,8,0,NO PARALIZADA
2166997,2023,7,0,NO PARALIZADA
2166997,2023,2,0,NO PARALIZADA
2166997,2023,4,0,NO PARALIZADA
2172955,2023,1,0,NO PARALIZADA
2172955,2023,3,0,NO PARALIZADA
2172955,2023,4,0,NO PARALIZADA
2172955,2023,7,0,NO PARALIZADA
2172955,2023,2,117529036.1,NO PARALIZADA
2172955,2023,6,16240703.86,NO PARALIZADA
2172955,2023,8,0,NO PARALIZADA
2177209,2023,1,18617575.04,NO PARALIZADA
2177209,2023,3,16064655.71,NO PARALIZADA
2177209,2023,4,16242403.62,NO PARALIZADA
2177209,2023,6,8357538.48,NO PARALIZADA
2177209,2023,7,37046875.39,NO PARALIZADA
2177209,2023,2,11768798.9,NO PARALIZADA
2177209,2023,5,13622129.15,NO PARALIZADA
2177209,2023,8,13826702.41,NO PARALIZADA
2186942,2023,1,0,NO PARALIZADA
2186942,2023,2,1156320,NO PARALIZADA
2186942,2023,3,535408.21,NO PARALIZADA
2186942,2023,4,4051237.19,NO PARALIZADA
2186942,2023,5,534833,NO PARALIZADA
2186942,2023,6,51237.19,NO PARALIZADA
2186942,2023,7,5211234.53,NO PARALIZADA
2186942,2023,8,51237.19,NO PARALIZADA
2188537,2023,1,0,NO PARALIZADA
2188537,2023,5,0,NO PARALIZADA
2188537,2023,2,0,NO PARALIZADA
2188537,2023,7,9759728.58,NO PARALIZADA
2194716,2023,1,88312.2,NO PARALIZADA
2194716,2023,3,51305.85,NO PARALIZADA
2194716,2023,4,33800,NO PARALIZADA
2194716,2023,6,3056.9,NO PARALIZADA
2194716,2023,8,0,NO PARALIZADA
2194716,2023,5,830041.2,NO PARALIZADA
2194716,2023,7,5500,NO PARALIZADA
2194716,2023,2,172953.67,NO PARALIZADA
2193999,2023,2,0,NO PARALIZADA
2193999,2023,4,1756459.76,NO PARALIZADA
2193999,2023,6,2943281.64,NO PARALIZADA
2193999,2023,7,1551147.77,NO PARALIZADA
2193999,2023,1,0,NO PARALIZADA
2193999,2023,3,2500105.18,NO PARALIZADA
2193999,2023,5,2103273.95,NO PARALIZADA
2193999,2023,8,758220.66,NO PARALIZADA
2197249,2023,4,0,NO PARALIZADA
2197249,2023,3,0,NO PARALIZADA
2195497,2023,2,38000,NO PARALIZADA
2195497,2023,3,5047160,NO PARALIZADA
2195497,2023,5,26177.93,NO PARALIZADA
2195497,2023,7,26842.26,NO PARALIZADA
2195497,2023,8,40383,NO PARALIZADA
2195497,2023,6,4957333.22,NO PARALIZADA
2195497,2023,1,2558019.29,NO PARALIZADA
2195497,2023,4,7093.8,NO PARALIZADA
2230327,2023,7,91375.11,NO PARALIZADA
2230327,2023,6,0,NO PARALIZADA
2230327,2023,8,0,NO PARALIZADA
2234980,2023,1,0,NO PARALIZADA
2234980,2023,5,0,NO PARALIZADA
2234982,2023,2,1016527.02,NO PARALIZADA
2234982,2023,8,0,NO PARALIZADA
2234982,2023,1,0,NO PARALIZADA
2234982,2023,3,0,NO PARALIZADA
2234983,2023,2,2590,NO PARALIZADA
2234983,2023,3,0,NO PARALIZADA
2234983,2023,4,0,NO PARALIZADA
2234983,2023,5,8013.8,NO PARALIZADA
2234983,2023,6,30200,NO PARALIZADA
2234983,2023,7,39200,NO PARALIZADA
2234983,2023,1,0,NO PARALIZADA
2234983,2023,8,94480,NO PARALIZADA
2234988,2023,2,678049.92,NO PARALIZADA
2234988,2023,4,285892.59,NO PARALIZADA
2234988,2023,5,249427.02,NO PARALIZADA
2234988,2023,7,261928.2,NO PARALIZADA
2234988,2023,8,11241,NO PARALIZADA
2234988,2023,1,168630.44,NO PARALIZADA
2234988,2023,3,444678.52,NO PARALIZADA
2234988,2023,6,377934.33,NO PARALIZADA
2236530,2023,2,2974029.83,NO PARALIZADA
2236530,2023,4,2730440.5,NO PARALIZADA
2236530,2023,6,3576282.33,NO PARALIZADA
2236530,2023,7,4807295.65,NO PARALIZADA
2236530,2023,3,486556.98,NO PARALIZADA
2236530,2023,5,5619385.01,NO PARALIZADA
2236530,2023,8,0,NO PARALIZADA
2256359,2023,3,0,NO PARALIZADA
2256359,2023,4,41395,NO PARALIZADA
2256359,2023,5,0,NO PARALIZADA
2256359,2023,8,0,NO PARALIZADA
2257430,2023,2,156943,NO PARALIZADA
2257430,2023,5,152404,NO PARALIZADA
2257430,2023,8,145596,NO PARALIZADA
2250146,2023,4,0,NO PARALIZADA
2250146,2023,6,15541.13,NO PARALIZADA
2250146,2023,7,39278.48,NO PARALIZADA
2250146,2023,3,828,NO PARALIZADA
2250146,2023,5,10583.36,NO PARALIZADA
2250146,2023,8,16379,NO PARALIZADA
2318534,2023,3,0,NO PARALIZADA
2318534,2023,6,34700,NO PARALIZADA
2318534,2023,8,0,NO PARALIZADA
2318534,2023,1,0,NO PARALIZADA
2318534,2023,4,0,NO PARALIZADA
2318534,2023,7,0,NO PARALIZADA
2273538,2023,1,38905,NO PARALIZADA
2273538,2023,3,7876736.83,NO PARALIZADA
2273538,2023,5,7761683.58,NO PARALIZADA
2273538,2023,6,-81614.69,NO PARALIZADA
2273538,2023,8,7669032.15,NO PARALIZADA
2273538,2023,7,3731137.71,NO PARALIZADA
2273538,2023,2,86368.71,NO PARALIZADA
2273538,2023,4,-58051.04,NO PARALIZADA
2282140,2023,1,0,NO PARALIZADA
2282140,2023,2,9790641.85,NO PARALIZADA
2282140,2023,3,31626820.7,NO PARALIZADA
2282140,2023,4,956459.49,NO PARALIZADA
2282140,2023,5,11202301.64,NO PARALIZADA
2282140,2023,6,18411304.83,NO PARALIZADA
2282140,2023,7,4428266.67,NO PARALIZADA
2282140,2023,8,-12689984.35,NO PARALIZADA
2393340,2023,5,0,NO PARALIZADA
2393340,2023,6,0,NO PARALIZADA
2393340,2023,7,12000,NO PARALIZADA
2393340,2023,8,0,NO PARALIZADA
2383140,2023,1,1090883.72,NO PARALIZADA
2383140,2023,3,1864029.71,NO PARALIZADA
2383140,2023,4,1452039.71,NO PARALIZADA
2383140,2023,6,1356678.65,NO PARALIZADA
2383140,2023,7,1496535.14,NO PARALIZADA
2383140,2023,2,1352046.22,NO PARALIZADA
2383140,2023,5,1565310.61,NO PARALIZADA
2383140,2023,8,1202491.13,NO PARALIZADA
2399586,2023,6,1151658.11,NO PARALIZADA
2399586,2023,7,477733.22,NO PARALIZADA
2399586,2023,8,23000,NO PARALIZADA
2399586,2023,1,7188737.93,NO PARALIZADA
2399586,2023,2,3499911.29,NO PARALIZADA
2399586,2023,3,3987746.37,NO PARALIZADA
2399586,2023,4,2899948.48,NO PARALIZADA
